,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
387,tiznit,0,MA,1578350758,56,29.7,-9.73,49.71,3.42
388,teknaf,0,BD,1578350563,86,20.86,92.31,51.93,2.1
389,raudeberg,75,NO,1578350533,87,61.99,5.14,46.4,31.09
390,kieta,39,PG,1578350759,67,-6.22,155.63,86.2,5.82
391,hamilton,20,CA,1578350473,74,43.26,-79.87,37.4,17.22
392,varkaus,90,FI,1578350759,95,62.32,27.87,32.0,9.17
393,college,40,US,1578350757,58,64.86,-147.8,-26.0,3.36
394,jumilla,0,ES,1578350759,80,38.47,-1.33,46.0,4.0
395,mae sai,8,MM,1578350760,100,20.44,99.89,62.6,2.24
396,lima duarte,75,BR,1578350760,88,-21.84,-43.79,68.0,3.36
397,kaeo,66,NZ,1578350760,63,-35.1,173.78,73.99,3.0
398,san ramon de la nueva oran,27,AR,1578350760,95,-23.13,-64.33,69.22,2.01
399,strezhevoy,75,RU,1578350760,92,60.73,77.6,24.8,11.18
400,hobyo,58,SO,1578350760,82,5.35,48.53,78.15,13.33
401,mogadishu,43,SO,1578350532,84,2.04,45.34,81.09,21.77
402,ozark,90,US,1578350761,39,37.02,-93.21,50.0,4.7
403,santa maria,75,BR,1578350689,69,-16.02,-48.01,77.0,6.93
404,solnechnyy,0,RU,1578350761,75,50.72,136.64,1.65,1.66
405,margate,75,AU,1578350761,72,-43.03,147.26,66.0,8.05
406,beboto,0,TD,1578350761,30,8.27,16.94,71.46,5.06
407,seoul,90,KR,1578350761,100,37.57,126.98,42.8,3.36
408,san patricio,70,PY,1578350762,62,-26.98,-56.83,79.03,3.0
409,pankrushikha,100,RU,1578350762,95,53.83,80.35,18.52,6.89
410,bonavista,100,CA,1578350762,74,48.65,-53.11,25.74,10.65
411,izhma,93,RU,1578350762,91,65.01,53.91,6.21,6.17
412,imeni poliny osipenko,32,RU,1578350762,96,52.42,136.49,-9.33,6.6
413,bauchi,0,NG,1578350762,35,10.31,9.85,65.07,6.15
414,comodoro rivadavia,44,AR,1578350763,55,-45.87,-67.48,62.6,13.87
415,waitati,20,NZ,1578350763,70,-45.75,170.57,52.05,23.24
416,dunedin,20,NZ,1578350668,70,-45.87,170.5,52.05,23.24
417,tautira,40,PF,1578350512,66,-17.73,-149.15,86.0,8.05
418,rio grande,20,BR,1578350688,78,-32.03,-52.1,78.8,2.24
419,xai-xai,56,MZ,1578350763,95,-25.04,33.64,69.71,3.0
420,farafangana,100,MG,1578350763,74,-22.82,47.83,80.96,7.61
421,zilair,100,RU,1578350764,95,52.23,57.44,18.66,2.26
422,dingle,46,PH,1578350764,90,11.0,122.67,76.15,9.82
423,luanda,75,AO,1578350587,83,-8.83,13.24,80.6,9.17
424,palana,0,RU,1578350764,76,59.08,159.95,5.27,3.71
425,khandyga,100,RU,1578350764,95,62.65,135.58,-0.83,4.7
426,saint anthony,90,US,1578350765,79,43.97,-111.68,32.0,1.95
427,mitzic,84,GA,1578350765,89,0.78,11.55,71.56,2.89
428,rafai,74,CF,1578350765,34,4.95,23.92,71.51,4.14
429,hami,0,CN,1578350765,52,42.84,93.51,16.7,0.85
430,bathsheba,20,BB,1578350765,69,13.22,-59.52,78.8,14.99
431,along,89,IN,1578350766,89,28.17,94.8,43.23,4.43
432,southbridge,75,US,1578350766,86,42.08,-72.03,36.0,8.05
433,tubuala,40,PA,1578350766,58,9.52,-79.03,86.0,10.29
434,talikota,46,IN,1578350766,84,16.48,76.32,67.21,7.2
435,heswall,40,GB,1578350722,81,53.33,-3.1,45.0,6.93
436,araouane,0,ML,1578350767,21,18.9,-3.53,58.12,9.55
437,menomonie,1,US,1578350764,63,44.88,-91.92,33.8,3.36
438,haines junction,99,CA,1578350534,99,60.75,-137.51,-1.75,3.09
439,samarai,99,PG,1578350767,61,-10.62,150.67,86.38,3.98
440,nosy varika,90,MG,1578350767,92,-20.58,48.53,74.88,4.34
441,inuvik,20,CA,1578350767,73,68.36,-133.71,-31.0,2.24
442,vila velha,20,BR,1578350768,74,-3.71,-38.6,86.0,6.93
443,chengde,100,CN,1578350768,81,40.97,117.93,12.29,3.91
444,rawson,1,AR,1578350764,63,-43.3,-65.11,58.68,12.62
445,balkanabat,90,TM,1578350768,72,39.51,54.36,40.01,5.77
446,ucluelet,90,CA,1578350672,93,48.94,-125.55,46.4,5.82
447,ruidoso,1,US,1578350542,13,33.33,-105.67,55.4,18.34
448,chumikan,11,RU,1578350768,72,54.72,135.31,7.86,8.59
449,baie-saint-paul,100,CA,1578350769,96,47.44,-70.51,9.91,1.36
450,opuwo,1,NA,1578350769,62,-18.06,13.84,66.06,7.4
451,lompoc,1,US,1578350477,26,34.64,-120.46,73.99,3.36
452,rancho palos verdes,5,US,1578350769,13,33.75,-118.37,78.8,5.82
453,cap malheureux,75,MU,1578350506,100,-19.98,57.61,77.0,3.27
454,divnogorsk,0,RU,1578350770,85,55.96,92.38,12.2,4.7
455,tarauaca,45,BR,1578350524,73,-8.16,-70.77,78.6,2.62
456,aswan,0,EG,1578350600,49,24.09,32.9,46.31,4.43
457,trelew,23,AR,1578350711,45,-43.25,-65.31,57.33,14.72
458,port hedland,90,AU,1578350770,51,-20.31,118.58,86.0,9.17
459,pouebo,74,NC,1578350770,62,-20.4,164.57,80.29,5.57
460,kamogawa,75,JP,1578350771,56,35.13,140.08,44.01,9.17
461,waddan,17,LY,1578350771,61,29.16,16.14,45.09,6.87
462,capinzal,14,BR,1578350771,84,-27.34,-51.61,69.06,2.75
463,yatou,20,CM,1578350771,88,3.63,9.81,80.6,2.59
464,kavieng,75,PG,1578350490,69,-2.57,150.8,84.72,2.89
465,burgeo,93,CA,1578350771,77,47.61,-57.61,23.23,6.06
466,kizukuri,75,JP,1578350771,85,40.81,140.39,12.2,8.05
467,shanting,100,CN,1578350772,94,35.08,117.46,40.59,3.18
468,talaya,75,RU,1578350546,85,55.79,84.89,19.99,11.18
469,beberibe,20,BR,1578350772,74,-4.18,-38.13,86.0,6.93
470,pouembout,35,NC,1578350772,53,-21.12,164.9,83.05,7.99
471,artigas,94,BR,1578350772,40,-30.4,-56.46,75.27,7.58
472,kutahya,90,TR,1578350772,97,39.42,29.98,32.0,15.23
473,bambanglipuro,96,ID,1578350574,81,-7.95,110.28,77.86,2.57
474,homa bay,71,KE,1578350773,83,-0.53,34.45,66.72,5.12
475,belo horizonte,20,BR,1578350600,65,-19.92,-43.95,78.8,6.93
476,kelcyre,0,AL,1578350773,58,40.31,20.19,30.11,4.29
477,upington,67,ZA,1578350773,29,-28.46,21.24,78.8,3.36
478,omboue,91,GA,1578350519,91,-1.57,9.26,75.78,2.3
479,sisimiut,27,GL,1578350773,74,66.94,-53.67,-19.89,11.16
480,coquimbo,0,CL,1578350515,53,-29.95,-71.34,71.6,10.29
481,alta floresta,96,BR,1578350774,94,-9.87,-56.08,73.87,3.2
482,pangnirtung,40,CA,1578350774,49,66.15,-65.72,-27.4,5.57
483,mitsamiouli,44,KM,1578350685,80,-11.38,43.28,82.13,7.7
484,batagay-alyta,100,RU,1578350774,88,67.8,130.41,-14.55,4.79
485,tateyama,75,JP,1578350775,74,36.66,137.31,39.99,2.24
486,burnie,92,AU,1578350775,68,-41.05,145.91,68.0,7.0
487,nortelandia,58,BR,1578350553,85,-14.45,-56.8,75.7,6.76
488,sistranda,91,NO,1578350518,86,63.73,8.83,39.2,3.36
489,tuatapere,98,NZ,1578350775,76,-46.13,167.69,54.0,8.99
490,kodinsk,35,RU,1578350775,96,58.6,99.18,9.72,5.46
491,islampur,8,IN,1578350775,91,17.05,74.27,65.03,4.41
492,el dorado,40,TT,1578350482,78,10.65,-61.37,78.8,11.41
493,diffa,67,NE,1578350776,21,13.32,12.61,64.4,9.69
494,pueblo nuevo,0,AR,1578350776,15,-32.93,-68.73,80.6,8.05
495,rameshki,96,RU,1578350776,91,57.35,36.05,25.41,5.88
496,pak phanang,37,TH,1578350776,86,8.35,100.2,72.91,2.71
497,sao joao da barra,100,BR,1578350776,89,-21.64,-41.05,77.77,12.17
498,andes,93,CO,1578350777,85,5.66,-75.88,63.0,2.39
499,muzhi,0,RU,1578350777,79,65.4,64.7,9.41,11.74
500,la palma,72,CO,1578350777,96,5.36,-74.39,69.19,3.06
501,shenjiamen,55,CN,1578350777,93,29.96,122.3,61.84,23.09
502,lincolnia,1,US,1578350701,21,38.82,-77.14,50.0,6.93
503,warwick,40,US,1578350576,80,41.7,-71.42,36.0,3.36
504,dedza,100,MW,1578350778,93,-14.38,34.33,65.8,2.06
505,lethem,46,GY,1578350778,42,3.38,-59.8,84.87,15.1
506,marawi,99,PH,1578350778,90,8.0,124.29,75.0,3.0
507,miri,0,NG,1578350778,35,10.31,9.75,65.07,6.15
508,gladstone,75,AU,1578350778,83,-23.84,151.26,80.01,5.82
509,jinchang,82,CN,1578350778,69,38.52,102.19,15.48,4.43
510,beira,20,ES,1578350779,100,43.2,-8.36,45.0,5.82
511,teya,75,MX,1578350779,50,21.05,-89.07,78.8,9.17
512,muroto,75,JP,1578350706,87,33.37,134.14,46.4,9.17
513,maniitsoq,100,GL,1578350779,98,65.42,-52.9,-1.05,11.7
514,richards bay,100,ZA,1578350779,84,-28.77,32.06,77.67,18.57
515,bushehr,0,IR,1578350779,61,28.97,50.84,55.76,8.37
516,bonfim,46,GY,1578350780,42,3.36,-59.84,84.87,15.1
517,nantucket,90,US,1578350747,93,41.28,-70.1,36.0,5.82
518,aksha,0,RU,1578350780,92,50.28,113.29,-1.23,2.66
519,kangaatsiaq,100,GL,1578350780,100,68.31,-53.46,-4.65,18.32
520,lorengau,74,PG,1578350740,75,-2.02,147.27,84.29,9.44
521,san jose,90,HN,1578350655,68,14.25,-87.96,71.6,16.11
522,anloga,1,GH,1578350781,74,5.79,0.9,78.8,2.24
523,karlstadt,20,DE,1578350781,92,49.96,9.77,35.01,4.7
524,masterton,47,NZ,1578350781,46,-40.95,175.66,68.0,5.99
525,huarmey,39,PE,1578350781,80,-10.07,-78.15,69.24,4.81
526,mogok,2,MM,1578350781,98,22.92,96.51,50.59,2.17
527,rivers,75,CA,1578350781,68,50.03,-100.23,26.6,18.34
528,bubaque,71,GW,1578350535,54,11.28,-15.83,78.33,9.69
529,cockburn town,99,TC,1578350782,81,21.46,-71.14,77.34,16.2
530,okakarara,100,NA,1578350782,83,-20.59,17.46,68.72,5.64
531,qobustan,75,AZ,1578350782,93,40.08,49.41,42.8,4.7
532,north myrtle beach,1,US,1578350782,66,33.83,-78.68,57.0,6.93
533,half moon bay,1,US,1578350525,47,37.46,-122.43,62.01,9.17
534,vao,100,EE,1578350557,97,59.1,26.19,36.48,7.56
535,whitianga,81,NZ,1578350783,60,-36.83,175.7,59.97,13.24
536,la orilla,79,MX,1578350783,60,18.0,-102.23,77.83,3.85
537,archidona,40,EC,1578350783,66,-0.91,-77.81,87.8,6.93
538,acari,100,BR,1578350783,73,-6.44,-36.64,75.43,18.3
539,carauari,81,BR,1578350783,94,-4.88,-66.9,76.01,2.93
540,dafeng,100,CN,1578350783,97,33.2,120.46,48.04,3.96
541,beringovskiy,9,RU,1578350784,86,63.05,179.32,-11.24,11.25
542,chimoio,75,MZ,1578350784,88,-19.11,33.48,75.2,1.77
543,udachnyy,43,RU,1578350784,92,66.42,112.4,8.6,2.24
544,harper,1,US,1578350570,39,30.3,-99.24,77.0,5.82
545,nagato,75,JP,1578350784,87,34.35,131.14,51.8,20.8
546,boueni,20,YT,1578350784,94,-12.9,45.08,80.6,1.12
547,moyobamba,43,PE,1578350784,90,-6.03,-76.97,70.45,1.45
